,day,factor,required,delivery,percents,num_vehicle,carbon_emission(kg)
0,224,-1,404.9,404.9,100.0,29,80.99037717018508
0,225,-1,403.68,395.4,97.95,27,93.95165326643004
0,226,-1,325.94,325.94,100.0,24,73.1747118240581
0,227,-1,461.52,409.97,88.83,30,96.97368765420926
0,228,-1,11.16,11.16,100.0,2,2.833100841050021
0,229,-1,563.98,483.71,85.77,35,97.09379700617856
0,230,-1,491.38,415.88,84.64,32,89.85220465826193
0,231,-1,386.28,386.23,99.99,27,80.97232313812192
0,232,-1,434.16,408.48,94.09,31,70.48209627461674
0,233,-1,21.6,21.6,100.0,2,6.240036927743905
0,234,-1,21.6,21.6,100.0,2,6.286474008395042
0,235,-1,481.32,453.5,94.22,34,90.97147570054598
0,236,-1,493.84,484.3,98.07,36,102.26474959856147
0,237,-1,532.2,491.28,92.31,33,101.84481550109356
0,238,-1,478.8,459.9,96.05,34,106.84861432973162
0,239,-1,509.4,442.14,86.8,32,100.5035792799549
0,240,-1,14.4,14.4,100.0,1,3.2310515583086956
0,241,-1,362.66,362.66,100.0,30,85.98862709305912
0,242,-1,548.28,510.84,93.17,43,119.74702970958685
0,243,-1,537.46,486.67,90.55,36,92.39183513701407
0,244,-1,425.11,416.81,98.05,31,88.30918979657118
0,245,-1,449.78,430.78,95.78,31,91.96860747035747
0,246,-1,28.8,28.8,100.0,3,8.326485740819358
0,247,-1,64.8,64.8,100.0,5,14.418520895044143
0,248,-1,550.66,478.16,86.83,36,105.63314555499488
0,249,-1,563.04,464.4,82.48,42,105.78557115864541
0,250,-1,447.12,398.86,89.21,32,96.83915912296617
0,251,-1,504.88,401.29,79.48,33,99.54759460899804
0,252,-1,496.66,462.6,93.14,34,109.86461748556785
0,253,-1,61.2,61.2,100.0,4,15.120660865347054
0,254,-1,486.94,472.09,96.95,33,102.13124427726699
0,255,-1,452.66,410.33,90.65,36,87.41294594887687
0,256,-1,539.5,462.42,85.71,36,99.3333864374321
0,257,-1,542.3,492.54,90.82,36,96.27185588463463
0,258,-1,448.75,426.59,95.06,31,78.16699926447819
0,259,-1,18.0,18.0,100.0,1,3.8223380157696556
0,260,-1,43.2,43.2,100.0,2,5.6480051883883915
0,261,-1,426.6,392.42,91.99,31,57.431420091890274
0,262,-1,606.58,514.92,84.89,42,102.6169099150206
0,263,-1,549.58,490.92,89.33,38,112.78741820797255
0,264,-1,419.18,413.56,98.66,28,96.08493348482465
0,265,-1,528.36,481.24,91.08,36,114.93676174561229
0,266,-1,21.6,21.6,100.0,2,6.481882210265863
0,267,-1,50.4,50.4,100.0,3,11.525093193644445
0,268,-1,459.98,413.58,89.91,32,82.41405870150753
0,269,-1,454.32,430.29,94.71,32,71.11092565247675
0,270,-1,596.02,475.78,79.83,41,79.30942402836703
0,271,-1,351.36,343.11,97.65,27,68.3133616506725
0,272,-1,555.0,503.66,90.75,38,98.53203462502168
0,273,-1,43.2,43.2,100.0,3,11.13590072007684
0,274,-1,21.6,21.6,100.0,2,6.711127884262218
0,275,-1,343.8,343.8,100.0,27,69.55152927908001
0,276,-1,546.48,474.69,86.86,36,121.49896160176506
0,277,-1,683.28,544.08,79.63,48,120.86719720051414
0,278,-1,422.66,420.48,99.48,32,88.60683748088285
0,279,-1,469.94,455.17,96.86,34,101.29689340154933
0,280,-1,46.8,46.8,100.0,3,7.790921120280997
0,281,-1,484.92,436.62,90.04,34,75.29355610495519
0,282,-1,393.22,383.9,97.63,27,73.75126302255622
0,283,-1,433.8,432.04,99.59,30,69.30366808794925
0,284,-1,405.64,382.2,94.22,27,63.21298998314755
0,285,-1,474.48,432.15,91.08,32,86.44860690208765
0,286,-1,21.6,21.6,100.0,1,3.6189535006247167
0,287,-1,21.6,21.6,100.0,1,3.215271895701168
0,288,-1,587.02,479.1,81.62,38,96.20271536356957
0,289,-1,516.24,479.87,92.95,35,94.89396395297598
0,290,-1,559.08,469.68,84.01,37,85.89585848144678
0,291,-1,447.48,426.3,95.27,28,92.56449146100053
0,292,-1,570.82,475.33,83.27,36,113.10323297950833
0,293,-1,59.98,59.98,100.0,4,16.94134591750093
0,294,-1,36.58,36.58,100.0,3,7.841191734653589
0,295,-1,542.88,506.22,93.25,38,87.96291846458112
0,296,-1,455.64,441.57,96.91,30,90.16993221945691
0,297,-1,572.74,498.06,86.96,41,117.44354592278307
0,298,-1,455.26,445.84,97.93,31,91.31613206533224
0,299,-1,631.22,506.38,80.22,43,109.04237876723313
0,300,-1,21.6,21.6,100.0,1,4.215625071722424
0,301,-1,391.4,361.97,92.48,26,82.00718232219762
0,302,-1,383.4,374.28,97.62,25,72.50743427966896
0,303,-1,348.92,323.08,92.59,22,65.62417609382472
0,304,-1,25.56,25.56,100.0,3,6.115293083300268
0,305,-1,11.16,11.16,100.0,2,2.83809684096607
0,306,-1,14.4,14.4,100.0,1,2.437840145400409
0,307,-1,519.36,472.6,91.0,38,94.06115555784393
0,308,-1,619.34,497.32,80.3,40,99.06771192561376
0,309,-1,462.1,455.08,98.48,30,78.57673001451407
0,310,-1,456.32,443.52,97.19,32,63.153890360166194
0,311,-1,502.7,457.14,90.94,35,84.56530151159689
0,312,-1,14.4,14.4,100.0,1,3.9284022008651354
0,313,-1,31.68,31.68,100.0,3,5.393367876147259
0,314,-1,640.8,532.07,83.03,42,113.28438410374561
0,315,-1,602.14,562.5,93.42,42,128.5331133014784
0,316,-1,584.28,511.52,87.55,40,109.51988034532832
0,317,-1,601.56,528.49,87.85,42,110.53432434249203
0,318,-1,605.14,476.97,78.82,41,111.00938516578277
0,319,-1,39.6,39.6,100.0,2,9.693075764211015
0,320,-1,5.98,5.98,100.0,1,1.2094899589991546
0,321,-1,601.92,465.12,77.27,40,113.09135291849243
0,322,-1,418.9,405.52,96.81,31,94.865429514226
0,323,-1,528.82,495.82,93.76,38,114.06993193071821
0,324,-1,496.56,486.08,97.89,35,99.89586049200967
0,325,-1,529.14,457.59,86.48,37,99.99382127281716
0,326,-1,111.6,100.84,90.36,6,23.85857038778156
0,327,-1,43.2,43.2,100.0,3,9.37496976160232
0,328,-1,457.56,421.76,92.18,31,82.48318504142462
0,329,-1,447.16,437.66,97.88,31,83.38725544394025
0,330,-1,418.44,411.04,98.23,28,78.42810555618809
0,331,-1,383.26,347.39,90.64,26,66.82657838181171
0,332,-1,5.4,5.4,100.0,1,1.0764656192361393
0,333,-1,5.4,5.4,100.0,1,1.1649064509737777
0,334,-1,5.4,5.4,100.0,1,1.184555174562693
0,335,-1,52.2,52.2,100.0,4,13.695701671835643
